modelo,marca,pulgadas,calidad_imagen,sistema operativo,peso,precio_mediamarkt
GW2780,BENQ,27.0,Full-HD,NA,4.85,179.0
MSI Optix G271,MSI,27.0,Full-HD,NA,6.5,269.0
VG279Q,ASUS,27.0,Full-HD,NA,5.6,278.0
BenQ GL2480,BENQ,24.0,Full-HD,NA,3.9,129.0
GL2780,BENQ,27.0,Full-HD,NA,5.7,179.0
VG289Q,ASUS,28.0,UHD 4K,NA,10.1,399.0
LG UltraWide 49WL95C-WE,LG ELECTRONICS,49.0,2K UltraWide QHD,NA,15.2,1279.0
"HP 25x,HP,24,Full-HD,NA,""5,72"",229",NA,NA,NA,NA,NA,NA
Smart Monitor M5,SAMSUNG,32.0,Full-HD,NA,NA,289.0
R240Y,ACER,23.0,Full-HD,NA,2.93,129.0
LG 32UN500-W,LG ELECTRONICS,31.0,UHD 4K,NA,10.7,399.0
Nitro QG271bii,ACER,27.0,Full-HD,NA,5.1,179.0
BE24EQK,ASUS,23.0,Full-HD,NA,4.6,191.0
BenQ EW2780Q,BENQ,27.0,QHD,NA,NA,296.0
GW2480T,BENQ,23.0,Full-HD,NA,NA,169.0
AOC Q3279VWF,AOC,32.0,WQHD,NA,9.8,199.0
VG279QM 4K/ IPS/ FREESYNC/ HDR 10,ASUS,27.0,UHD 4K,NA,8.2,429.0
Q27Q-10,LENOVO,27.0,HD,NA,5.29,269.0
BenQ EW2480,BENQ,23.0,Full-HD,NA,3.6,149.0
VG258QR,ASUS,24.0,Full-HD,NA,NA,269.0
"VG24VQ,ASUS,23,Full-HD,NA,""5,48"",255",NA,NA,NA,NA,NA,NA
BenQ BL2420PT,BENQ,24.0,WQHD,NA,9.1,219.0
LG 27MP59G,LG ELECTRONICS,27.0,HD,NA,NA,179.0
LG 27QN600-B,LG ELECTRONICS,27.0,QHD,NA,8.4,319.0
"TUF Gaming VG27AQ,ASUS,27,WQHD,NA,""3,5"",572",NA,NA,NA,NA,NA,NA
"ASUS VG248QG,ASUS,24,Full-HD,NA,""5,2"",205",NA,NA,NA,NA,NA,NA
G24-10,LENOVO,23.0,Full-HD,NA,3.2,199.0
C27-35,LENOVO,27.0,Full-HD,NA,6.9,149.0
BenQ PD2500Q,BENQ,25.0,WQHD,NA,9.06,295.0
223V5LHSB2/00,PHILIPS,22.0,HD,NA,3.6,93.0
BenQ Zowie XL2546K,BENQ,24.0,Full-HD,NA,7.5,699.0
LG 24MP59G,LG ELECTRONICS,24.0,HD,NA,4.6,109.0
BenQ EW2780U,BENQ,27.0,UHD 4K,NA,6.7,449.0
LG 27QN880-B,LG ELECTRONICS,27.0,WQHD,NA,8.65,479.0
ASUS VG278Q,ASUS,27.0,Full-HD,NA,5.6,269.0
BenQ EW2780,BENQ,27.0,Full-HD,NA,4.4,199.0
PD2700Q,BENQ,27.0,WQHD,NA,6.9,319.0
MSI OPTIX MPG341CQR,MSI,34.0,UWQHD,NA,9.7,749.0
SA240YAbi,ACER,23.0,Full-HD,NA,2.5,122.0
G25-10 62,LENOVO,24.0,Full-HD,NA,3.4,239.0
Nitro VG280Kbmiipx,ACER,28.0,UHD 4K,NA,5.5,276.0
"ASUS VG278QR,ASUS,27,Full-HD,NA,""3,2"",249",NA,NA,NA,NA,NA,NA
"LG 27GL850-B LED 27"",LG ELECTRONICS,27,QHD,NA,,459",NA,NA,NA,NA,NA,NA
EL2870U,BENQ,27.0,UHD 4K,NA,5.7,279.0
Nitro XV272UP,ACER,27.0,WQHD,NA,6.46,399.0
AOC AG352QCX,AOC,35.0,HD,NA,17.4,699.0
Predator XB271HU,ACER,27.0,WQHD,NA,700.0,599.0
LF27T350FHUXEN,SAMSUNG,27.0,Full-HD,NA,3.4,149.0
BenQ BL2480T,BENQ,23.0,Full-HD,NA,7.3,174.0
BL2480,BENQ,23.0,Full-HD,NA,3.84,139.0
BenQ BL2483,BENQ,24.0,Full-HD,NA,3.9,149.0
LG 27MK400H,LG ELECTRONICS,27.0,HD,NA,NA,169.0
VP229HAL,ASUS,21.0,Full-HD,NA,4.9,162.0
XL2731,BENQ,27.0,Full-HD,NA,7.7,329.0
Y27g Curved Gaming Monitor,LENOVO,27.0,HD,NA,8.5,336.0
MSI Optix MAG161V,MSI,15.0,Full-HD,NA,895.0,179.0
BenQ BL2483T,BENQ,24.0,Full-HD,NA,NA,162.0
BenQ EX3501R,BENQ,35.0,QHD,NA,16.3,699.0
