modelo,marca,pulgadas,calidad_imagen,sistema operativo,peso,precio_mediamarkt
OMEN 25,HP,25,Full-HD,NA,4.6,218
24f,HP,23,Full-HD,NA,"2,84",126
GW2780,BENQ,27,Full-HD,NA,4.85,179
GL2780,BENQ,27,Full-HD,NA,5.7,179
Optix G271,MSI,27,Full-HD,NA,6.5,233
GL2480,BENQ,24,Full-HD,NA,3.9,129
LG UltraWide 49WL95C-WE,LG ELECTRONICS,49,2K UltraWide QHD,NA,15.2,1279
VG279Q,ASUS,27,Full-HD,NA,5.6,278
25x,HP,24,Full-HD,NA,"5,72",229
Smart Monitor M5,SAMSUNG,32,Full-HD,NA,,289
LG 32UN500-W,LG ELECTRONICS,31,UHD 4K,NA,10.7,399
R240Y,ACER,23,Full-HD,NA,2.93,129
VG289Q,ASUS,28,UHD 4K,NA,10.1,399
BE24EQK,ASUS,23,Full-HD,NA,4.6,191
VG279QM 4K/ IPS/ FREESYNC/ HDR 10,ASUS,27,UHD 4K,NA,8.2,429
Nitro QG271bii,ACER,27,Full-HD,NA,5.1,179
EW2780Q,BENQ,27,QHD,NA,,296
GW2480T,BENQ,23,Full-HD,NA,,169
Q3279VWF,AOC,32,WQHD,NA,9.8,199
Q27Q-10,LENOVO,27,HD,NA,5.29,269
EW2480,BENQ,23,Full-HD,NA,3.6,149
VG258QR,ASUS,24,Full-HD,NA,,249
VG24VQ,ASUS,23,Full-HD,NA,"5,48",255
BL2420PT,BENQ,24,WQHD,NA,9.1,219
LG 27MP59G,LG ELECTRONICS,27,HD,NA,,179
VG248QG,ASUS,24,Full-HD,NA,"5,2",205
LG 27QN600-B,LG ELECTRONICS,27,QHD,NA,8.4,319
TUF Gaming VG27AQ,ASUS,27,WQHD,NA,"3,5",448
G24-10,LENOVO,23,Full-HD,NA,3.20,199
C27-35,LENOVO,27,Full-HD,NA,6.9,149
PD2500Q,BENQ,25,WQHD,NA,9.06,295
223V5LHSB2/00,PHILIPS,22,HD,NA,3.6,93
Zowie XL2546K,BENQ,24,Full-HD,NA,7.5,699
EW2780U,BENQ,27,UHD 4K,NA,6.7,449
LG 24MP59G,LG ELECTRONICS,24,HD,NA,4.6,139
LG 27QN880-B,LG ELECTRONICS,27,WQHD,NA,8.65,479
PD2700Q,BENQ,27,WQHD,NA,6.9,319
VG278Q,ASUS,27,Full-HD,NA,5.6,269
EW2780,BENQ,27,Full-HD,NA,4.4,199
OPTIX MPG341CQR,MSI,34,UWQHD,NA,9.7,749
SA240YAbi,ACER,23,Full-HD,NA,2.5,129
G25-10 62,LENOVO,24,Full-HD,NA,3.4,239
VG278QR,ASUS,27,Full-HD,NA,"3,2",249
"LG 27GL850-B LED 27""",LG ELECTRONICS,27,QHD,NA,,448
EL2870U,BENQ,27,UHD 4K,NA,5.7,279
Nitro XV272UP,ACER,27,WQHD,NA,6.46,399
Predator XB271HU,ACER,27,WQHD,NA,700,599
AG352QCX,AOC,35,HD,NA,17.4,699
LF27T350FHUXEN,SAMSUNG,27,Full-HD,NA,3.4,149
BL2483,BENQ,24,Full-HD,NA,3.9,149
VP229HAL,ASUS,21,Full-HD,NA,4.9,179
