modelo,marca,pulgadas,calidad_imagen,sistema operativo,peso,precio
Nitro 5,ACER,15,Full-HD,Windows 10 Home,NA,999
Duet 3 10IGL5,LENOVO,10,WUXGA,Windows 10 Home in S Mode,NA,384
ZenBook 14 UX433FA-A5090T,ASUS,14,Full-HD,Windows 10 Home,NA,849
Satellite Pro C50-E-10C,DYNABOOK,15,Full-HD,Windows 10 Pro,NA,699
Yoga 910-13IKB,LENOVO,13,Full-HD,Windows 10 Home 64 bits,NA,1699
Ioxbook 15R3A,PRIMUX,15,Full-HD,Windows 10 Home,NA,569
LG Gram 14Z90N-V-AR53B,LG ELECTRONICS,14,Full-HD,Windows 10 Home,NA,1199
MSI Creator 15 A10UH-037ES,MSI,15,UHD 4K,Windows 10 Pro,NA,3799
ideapad 720S-13IKB,LENOVO,13,Full-HD,Windows 10,NA,949
MSI Prestige 15,MSI,15,Full-HD,Windows 10 Home,NA,1349
MSI GF65 Thin 10UE-033ES,MSI,15,Full-HD,Windows 10 Home,NA,1584
MSI Creator 17 A10SGS-624ES,MSI,17,UHD 4K,Windows 10 Pro,NA,3999
Surface Laptop 3,MICROSOFT,15,HD,Windows 10 Home,NA,1299
MSI GP76 LEOPARD 10UE-060ES,MSI,17,Full-HD,Windows 10 Home,NA,1949
MSI Modern 14 A10RAS,MSI,14,Full-HD,FreeDOS (Sin sistema operativo),NA,1199
ROG GV301QH-K6069T,ASUS,13,WUXGA,Windows 10 Home,NA,1599
MSI GP66 Leopard 10UG-064ES,MSI,15,Full-HD,Windows 10 Home,NA,1889
Surface Laptop 3,MICROSOFT,15,HD,Windows 10 Home,NA,1299
HP 14-ea0002ns,HEWLETT PACKARD,13,WQXGA,Windows 10 Home,NA,1274
