calidad_imagen,marca,modelo,peso,precio_dominioVirtual,pulgadas,sistema_operativo
 Full HD,HP,4NK94AA," 6,26 kg","387,20 €"," 62,2 cm (24.5"")",
 WUXGA,HP,1JR59A4, No indicado,"363,54 €"," 61 cm (24"")",
 Full HD,HP,4NK94AA," 6,26 kg","363,00 €"," 62,2 cm (24.5"")",
 Quad HD,HP,189T3AA#ABB, No indicado,"332,75 €"," 68,6 cm (27"")",
 Quad HD,HP,8GC08AA," 7,35 kg","290,40 €"," 68,6 cm (27"")",
,HP,WD013AA#ABB,,"242,00 €",,
 Full HD,HP,4KK74AA, No indicado,"217,80 €"," 68,6 cm (27"")",
 Full HD,HP,9VG71AA#ABB, No indicado,"217,80 €"," 68,6 cm (27"")",
 WUXGA,HP,9VJ40AA#ABB, No indicado,"216,59 €"," 61 cm (24"")",
 Full HD,HP,5VT82AA," 5,08 kg","199,65 €"," 54,6 cm (21.5"")",
Full HD,HP,1FH46AA#ABB,"3,29 kg","175,45 €","58,4 cm (23"")",
Full HD,HP,6XJ00AA,No indicado,"169,94 €","80 cm (31.5"")",
 Full HD,HP,4JF31AA," 5,72 kg","169,40 €"," 62,2 cm (24.5"")",
 Full HD,Aoc,27G2U5/BK, No indicado,"157,30 €"," 68,6 cm (27"")",
 Full HD,HP,2UD96AA#ABB," 7,72 kg","156,09 €"," 80 cm (31.5"")",
 Full HD,HP,4TB31AA, No indicado,"151,25 €"," 68,6 cm (27"")",
 Full HD,HP,4TB31AA, No indicado,"151,25 €"," 68,6 cm (27"")",
 Full HD,HP,4TB29AA#ABB, No indicado,"139,15 €"," 60,5 cm (23.8"")",
 Full HD,HP,6ML40AA, No indicado,"135,52 €"," 54,6 cm (21.5"")",
 Full HD,HP,3WL48AA#ABB, No indicado,"133,10 €"," 68,6 cm (27"")",
 Full HD,HP,6ML40AA, No indicado,"133,10 €"," 54,6 cm (21.5"")",
 Full HD,HP,6ML40AA, No indicado,"127,05 €"," 54,6 cm (21.5"")",
 Full HD,Hannspree,HS249PSB, No indicado,"121,00 €"," 60,5 cm (23.8"")",
 Full HD,HP,2XN60AA, No indicado,"121,00 €"," 60,5 cm (23.8"")",
 Full HD,HP,2YV09AA#ABB, No indicado,"90,75 €"," 54,6 cm (21.5"")",
 No compatible,HP,V5J61AA#ABB, No indicado,"83,49 €"," 47 cm (18.5"")",
,HP,V5J61AS," 2,6 kg","83,49 €",,
 Full HD,HP,3KS64AA, No indicado,"147,62 €"," 68,6 cm (27"")",
 Full HD,HP,3KS64AA#ABB," 3,68 kg","157,30 €"," 68,6 cm (27"")",
