calidad_imagen,marca,modelo,peso,precio_dominioVirtual,pulgadas,sistema_operativo
Full HD,MSI,GAMING GF63 10SCSR-835ES THIN,1.86,1216.05,15.6,Windows 10 Home
Full HD,HP,ELITEBOOK 850 G7,1.67,1349.10,15.6,Windows 10 Pro
Full HD,MSI,BRAVO 15 A4DDR-219XES,1.96,812.10,15.6,No
NA,HP,PROBOOK 450 G8,NA,914.13,NA,NA
Full HD,MSI,ALPHA 15 A4DEK-006XES,2.4,1013.52,15.6,No
Full HD,ASUS,ZENBOOK FLIP 13 UX363EA-HP043T,1.3,1251.42,13.3,Windows 10 Home
Full HD,HP,340S G7,1.47,715.13,14,Windows 10 Pro
Full HD,LENOVO,THINKPAD E15,1.7,949.40,15.6,Windows 10 Pro
Full HD,LENOVO,THINKBOOK 14,1.4,914.87,14,Windows 10 Pro
Full HD,HP,ELITEBOOK 840 G7 ULTRAPORTÁTIL,1.33,1601.70,14,Windows 10 Pro
WUXGA,ASUS,PROART STUDIOBOOK PRO 17 W700G3T-AV093R,2.39,3151.60,17,Windows 10 Pro
Full HD,LENOVO,THINKBOOK 14S YOGA HÍBRIDO (2-EN-1),1.5,982.12,14,Windows 10 Pro
Full HD,HP,ELITEBOOK 830 G7,1.23,1526.85,13.3,Windows 10 Pro
Full HD,HP,ZBOOK 15V G5,2.14,1187.65,15.6,Windows 10 Pro
Full HD,HP,ENVY LAPTOP 13-BA0000NS NOTEBOOK,1.3,805.19,13.3,Windows 10 Home
4K Ultra HD,HP,SPECTRE X360 CONV 15-EB0000NS,2.45,1452.54,15.6,Windows 10 Home
Full HD,HP,PAVILION LAPTOP 15-CS3001NS,1.85,1016.94,15.6,Windows 10 Home
Full HD,HP,PAVILION X360 14-DW1005NS,1.61,599.49,14,Windows 10 Home
Full HD,ACER,ASPIRE 5 ,1.9,599.49,15.6,Windows 10 Home
Full HD,ACER,ASPIRE 3 A315-34-C6U0,1.9,599.49,15.6,Windows 10 Home
NA,ACER,EXTENSA 215-52,NA,599.49,NA,NA
Full HD,ACER,EXTENSA 15 EX215-52,1.9,599.49,15.6,Windows 10 Home S
HD,LENOVO,V V14,1.6,593.44,14,Windows 10 Home
Full HD,HP,LAPTOP 15S-FQ1076NS,1.69,593.44,15.6,Windows 10 Home
Full HD,HP,PROBOOK 430 G7,1.49,592.90,13.3,FreeDOS
Full HD,LENOVO,IDEAPAD FLEX 5,1.5,581.34,14,Windows 10 Home
Full HD,ASUS,ZENBOOK 13 UX333FA-A3070T,NA,581.34,13.3,Windows 10 Home
Full HD,LENOVO,YOGA S730-13IWL,1.1,580.13,13.3,Windows 10 Home
Full HD,DELL,VOSTRO 3501,1.9,575.29,15.6,Windows 10 Pro
Full HD,HP,LAPTOP 15S-EQ0031NS,1.74,575.29,15.6,Windows 10 Home
Full HD,HP,15S-FQ1073NS,1.69,575.29,15.6,FreeDOS
NA,ASUS,ZENBOOK 14 UM431DA-AM011T,1.39,568.03,NA,NA
HD,LENOVO,"V V15 PANTALLA 15.6""",1.85,563.19,15.6,No
Full HD,HP,255 G7,1.78,563.19,15.6,Windows 10 Pro
HD,HP,LAPTOP 14-DK0009NS,1.47,557.14,14,Windows 10 Home
Full HD,HP,250 G8,1.74,552.30,15.6,Windows 10 Home
HD,LENOVO,V15-IIL,1.78,506.32,15.6,Windows 10 Home
HD,LENOVO,V V15,1.85,363.54,15.6,No
HD,HP,LAPTOP 15S-FQ1000NS,1.69,538.99,15.6,Windows 10 Home
HD,HP,PROBOOK 640 G4,1.73,749.53,14,Windows 10 Pro
HD,HP,15S-FQ1137NS,1.69,505.11,15.6,Windows 10 Home S
NA,LENOVO,IDEAPAD 3 15ADA05,1.85,333.29,NA,NA
Full HD,ASUS,M415DA-EK274T,1.6,534.15,14,Windows 10 Home
HD+,HP,17-BY3006NS,2.38,599.98,17.3,Windows 10 Home
HD,HP,15S-FQ1138NS,1.69,532.94,15.6,Windows 10 Home
HD,ASUS,LAPTOP M509DA-BR198T,1.8,532.94,15.6,Windows 10 Home
Full HD,HP,LAPTOP 14S-DQ1010NS,1.46,526.89,14,Windows 10 Home
Full HD,HP,LAPTOP 14S-DQ1019NS,1.46,508.74,14,Windows 10 S
HD,HP,LAPTOP 15S-FQ1119N,1.69,496.64,15.6,Windows 10 Home S
Full HD,LENOVO,IDEAPAD 5,1.5,496.64,14,Windows 10 Home S
Full HD,ASUS,TUF GAMING FX504GD-EN1354,2.3,623.69,15.6,No
NA,LENOVO,V15 ADA,NA,357.49,NA,NA
HD,HP,14S-DQ1038NS,1.46,480.91,14,Windows 10 Home S
Full HD,HP,CHROMEBOOK X360 14B-CA0001NS,1.58,339.34,14,Chrome OS
Full HD,HP,255 G8,1.74,499.06,15.6,Windows 10 Home
HD+,HP,CHROMEBOOK X360 12B-CA0000NS,1.35,315.14,12,Chrome OS
HD+,HP,CHROMEBOOK X360 12B-CA0001NS,1.35,303.04,12,Chrome OS
NA,ASUS,E210MA-GJ003R,1.2,284.89,NA,NA
HD,HP,STREAM 11-AK0004NS,1.05,272.79,11.6,Windows 10 Home S
Full HD,HP,PROBOOK 455 G7,2.0,696.29,15.6,Windows 10 Pro
