modelo,marca,pulgadas,calidad_imagen,sistema operativo,precio_mediamarkt,peso,precio_dominioVirtual
Chromebook CB315-3HT,ACER,15.0,Full-HD,Chrome OS,381.0,NA,NA
MSI GL65 Leopard 10SFSK-450ES,MSI,15.0,Full-HD,Windows 10 Home,1449.0,NA,NA
HP Notebook 255 G7 14Z97EA,HP,15.0,Full-HD,Windows 10 Home,479.0,NA,NA
HP Laptop 13-ba1017ns,HP,13.0,Full-HD,Windows 10 Home,1019.0,NA,NA
Yoga 9 14ITL5,LENOVO,14.0,UHD 4K,Windows 10 Pro,2299.0,NA,NA
HP Laptop 15s-fq2003ns,HP,15.0,Full-HD,Windows 10 Home,649.0,NA,NA
MSI GF65 Thin 10SDR-1241ES,MSI,15.0,Full-HD,Windows 10 Home,1199.0,NA,NA
MSI GS66 Stealth 10UE -260ES,MSI,15.0,Full-HD,Windows 10 Home,2299.0,NA,NA
ROG Zephyrus S17 GX701LWS-EV029T,ASUS,17.0,Full-HD,Windows 10 Home,1849.0,NA,NA
Ideapad 330,LENOVO,15.0,Full-HD,Windows 10 Home,999.0,NA,NA
ZenBook™ 13 UX325EA-EG016T,ASUS,13.0,Full-HD,Windows 10 Home,999.0,NA,NA
HP 14-dv0005ns,HEWLETT PACKARD,14.0,Full-HD,Windows 10 Home,849.0,NA,NA
Yoga Creator 7 15IMH05,LENOVO,15.0,Full-HD,Windows 10 Home,1149.0,NA,NA
LENOVO Yoga C930,LENOVO,13.0,HD,Windows 10 Home,1004.0,NA,NA
Ioxbook 15R5A,PRIMUX,15.0,Full-HD,Windows 10 Home,599.0,NA,NA
Yoga 920-13IKB,LENOVO,13.0,UHD 4K,Windows 10 Home,1699.0,NA,NA
ProArt StudioBook Pro17 J700G3T-AV103R,ASUS,17.0,WUXGA,Windows 10 Pro,2199.0,NA,NA
Nitro 5,ACER,15.0,Full-HD,Windows 10 Home,999.0,NA,NA
Duet 3 10IGL5,LENOVO,10.0,WUXGA,Windows 10 Home in S Mode,384.0,NA,NA
ZenBook 14 UX433FA-A5090T,ASUS,14.0,Full-HD,Windows 10 Home,849.0,NA,NA
Satellite Pro C50-E-10C,DYNABOOK,15.0,Full-HD,Windows 10 Pro,699.0,NA,NA
Yoga 910-13IKB,LENOVO,13.0,Full-HD,Windows 10 Home 64 bits,1699.0,NA,NA
Ioxbook 15R3A,PRIMUX,15.0,Full-HD,Windows 10 Home,569.0,NA,NA
LG Gram 14Z90N-V-AR53B,LG ELECTRONICS,14.0,Full-HD,Windows 10 Home,1199.0,NA,NA
MSI Creator 15 A10UH-037ES,MSI,15.0,UHD 4K,Windows 10 Pro,3799.0,NA,NA
ideapad 720S-13IKB,LENOVO,13.0,Full-HD,Windows 10,949.0,NA,NA
MSI Prestige 15,MSI,15.0,Full-HD,Windows 10 Home,1349.0,NA,NA
MSI GF65 Thin 10UE-033ES,MSI,15.0,Full-HD,Windows 10 Home,1584.0,NA,NA
MSI Creator 17 A10SGS-624ES,MSI,17.0,UHD 4K,Windows 10 Pro,3999.0,NA,NA
MSI GP76 LEOPARD 10UE-060ES,MSI,17.0,Full-HD,Windows 10 Home,1949.0,NA,NA
MSI Modern 14 A10RAS,MSI,14.0,Full-HD,FreeDOS (Sin sistema operativo),1199.0,NA,NA
ROG GV301QH-K6069T,ASUS,13.0,WUXGA,Windows 10 Home,1599.0,NA,NA
MSI GP66 Leopard 10UG-064ES,MSI,15.0,Full-HD,Windows 10 Home,1889.0,NA,NA
Surface Laptop 3,MICROSOFT,15.0,HD,Windows 10 Home,1299.0,NA,NA
HP 14-ea0002ns,HEWLETT PACKARD,13.0,WQXGA,Windows 10 Home,1274.0,NA,NA
NT.LDREB.007,NA,NA,NA,NA,NA,1.25,199.65
90NB0JV2-M02530,NA,NA,NA,NA,NA,NA,581.34
81J0005YSP,NA,NA,NA,NA,NA,1.1,580.13
T67NX,NA,NA,NA,NA,NA,1.9,575.29
1F9G4EA,NA,NA,NA,NA,NA,1.74,575.29
1F9G4EA,NA,NA,NA,NA,NA,1.74,569.24
9RH06EA#ABE,NA,NA,NA,NA,NA,1.69,575.29
1F9G4EA#ABE,NA,NA,NA,NA,NA,1.74,569.24
UM431DA-AM011T,NA,NA,NA,NA,NA,1.39,568.03
82C500HSSP,NA,NA,NA,NA,NA,1.85,563.19
2D200EA#ABE,NA,NA,NA,NA,NA,1.78,563.19
7KC81EA,NA,NA,NA,NA,NA,1.47,557.14
2W8Z8EA#ABE,NA,NA,NA,NA,NA,1.74,552.3
3C137EA#ABE,NA,NA,NA,NA,NA,1.78,543.83
90NB0T32-M04540,NA,NA,NA,NA,NA,1.6,534.15
1E6V9EA#ABE_5CD0339NKL,NA,NA,NA,NA,NA,1.69,532.94
225N2EA,NA,NA,NA,NA,NA,1.69,599.49
20TA002KSP,NA,NA,NA,NA,NA,1.64,1075.24
262V1EA,NA,NA,NA,NA,NA,2.37,1089.54
20SM000GSP,NA,NA,NA,NA,NA,1.8,987.15
53011TCB,NA,NA,NA,NA,NA,1.38,741.77
162H6EA#ABE,NA,NA,NA,NA,NA,2.38,599.98
10U64EA,NA,NA,NA,NA,NA,1.33,1722.07
2V0C4ES,NA,NA,NA,NA,NA,NA,432.84
K9J94,NA,NA,NA,NA,NA,2.05,1743.26
MYD92Y/A,NA,NA,NA,NA,NA,1.4,1587.41
82C500A3SP,NA,NA,NA,NA,NA,1.85,665.75
13G22EA,NA,NA,NA,NA,NA,2.36,1393.64
9S7-16R412-876,NA,NA,NA,NA,NA,1.86,963.05
2W8Y3EA,NA,NA,NA,NA,NA,NA,678.98
2W1E1EA#ABE,NA,NA,NA,NA,NA,1.74,499.06
176W8EA,NA,NA,NA,NA,NA,1.23,1349.15
2W8Z8EA,NA,NA,NA,NA,NA,1.74,591.12
9S7-16R412-835,NA,NA,NA,NA,NA,1.86,1216.05
10U48EA,NA,NA,NA,NA,NA,1.67,1349.1
9S7-16WK12-219,NA,NA,NA,NA,NA,1.96,812.1
2E9G3EA,NA,NA,NA,NA,NA,NA,914.13
9S7-16UK11-006,NA,NA,NA,NA,NA,2.4,1013.52
90NB0RZ1-M08290,NA,NA,NA,NA,NA,1.3,1251.42
8VV01EA,NA,NA,NA,NA,NA,1.47,715.13
20TD001HSP,NA,NA,NA,NA,NA,1.7,949.4
20VD008WSP,NA,NA,NA,NA,NA,1.4,914.87
20VE0006SP,NA,NA,NA,NA,NA,1.7,914.87
1J5T7EA,NA,NA,NA,NA,NA,1.33,1601.7
90NB0P02-M02750,NA,NA,NA,NA,NA,2.39,3151.6
20TD0017SP,NA,NA,NA,NA,NA,1.7,838.99
20WE0002SP,NA,NA,NA,NA,NA,1.5,982.12
177D2EA,NA,NA,NA,NA,NA,1.23,1526.85
6TR85EA,NA,NA,NA,NA,NA,2.14,1187.65
9YQ09EA,NA,NA,NA,NA,NA,1.3,805.19
3A106EA,NA,NA,NA,NA,NA,2.45,1452.54
7SB79EA,NA,NA,NA,NA,NA,1.85,1016.94
280Z1EA#ABE,NA,NA,NA,NA,NA,1.61,599.49
NX.HGWEB.003,NA,NA,NA,NA,NA,1.9,599.49
NX.HM2EB.00J,NA,NA,NA,NA,NA,1.9,599.49
NX.EG8EB.00K,NA,NA,NA,NA,NA,NA,599.49
NX.EG8EB.005,NA,NA,NA,NA,NA,1.9,599.49
82C40183SP,NA,NA,NA,NA,NA,1.6,593.44
9YT99EA,NA,NA,NA,NA,NA,1.69,593.44
8VU38EA,NA,NA,NA,NA,NA,1.49,592.9
81X100FDSP-06,NA,NA,NA,NA,NA,1.5,581.34
90NB0P52-M21250,NA,NA,NA,NA,NA,1.8,532.94
9QX03EA,NA,NA,NA,NA,NA,1.46,526.89
2R195EA,NA,NA,NA,NA,NA,1.46,508.74
2D308EA#ABE,NA,NA,NA,NA,NA,1.78,499.06
132X1EA,NA,NA,NA,NA,NA,1.69,496.64
81X2008SSP-L5,NA,NA,NA,NA,NA,1.5,496.64
9QX02EA,NA,NA,NA,NA,NA,1.69,496.64
2D177EA,NA,NA,NA,NA,NA,1.78,490.59
9QX03EA#ABE,NA,NA,NA,NA,NA,1.46,472.44
F409FA-EK247T,NA,NA,NA,NA,NA,1.6,471.23
2D308EA,NA,NA,NA,NA,NA,1.78,466.39
1DT1P,NA,NA,NA,NA,NA,1.9,466.39
82C500QXSP,NA,NA,NA,NA,NA,1.78,506.32
82C70098SP,NA,NA,NA,NA,NA,1.85,363.54
7ZH82EA,NA,NA,NA,NA,NA,1.69,538.99
4EY56UP,NA,NA,NA,NA,NA,1.73,749.53
1E6V8EA#ABE,NA,NA,NA,NA,NA,1.69,505.11
81W100KHSP,NA,NA,NA,NA,NA,1.85,333.29
90NB0QUC-M14750,NA,NA,NA,NA,NA,1.8,461.55
20FMS1MW00,NA,NA,NA,NA,NA,1.73,454.29
82C500RFSP,NA,NA,NA,NA,NA,1.78,454.29
2V0C4ES#ABE_512,NA,NA,NA,NA,NA,1.78,448.24
2D319EA#ABE,NA,NA,NA,NA,NA,NA,430.09
14Z96EA,NA,NA,NA,NA,NA,1.78,599.49
9YT32EA,NA,NA,NA,NA,NA,1.46,563.19
7DC56EA,NA,NA,NA,NA,NA,1.78,484.54
197P4EA,NA,NA,NA,NA,NA,1.78,393.79
6LL57EA#ABE,NA,NA,NA,NA,NA,1.74,381.69
7250-7450_8Gb,NA,NA,NA,NA,NA,NA,375.64
H9V81EA,NA,NA,NA,NA,NA,1.34,369.59
90NR00J1-M25000,NA,NA,NA,NA,NA,2.3,623.69
82C7008TSP,NA,NA,NA,NA,NA,NA,357.49
1E1W7EA#ABE,NA,NA,NA,NA,NA,1.46,480.91
F6N29AV,NA,NA,NA,NA,NA,1.34,362.33
8MJ07EA,NA,NA,NA,NA,NA,1.78,321.19
F6N30AV,NA,NA,NA,NA,NA,1.34,362.33
258N2EA,NA,NA,NA,NA,NA,1.58,339.34
9ET41EA,NA,NA,NA,NA,NA,1.35,315.14
258N0EA,NA,NA,NA,NA,NA,1.35,303.04
E210MA-GJ003R,NA,NA,NA,NA,NA,1.2,284.89
6XD54EA,NA,NA,NA,NA,NA,1.48,847.54
234K5EA,NA,NA,NA,NA,NA,1.05,272.79
13G48EA,NA,NA,NA,NA,NA,1.69,484.54
E7270_042021,NA,NA,NA,NA,NA,1.25,418.64
F509JB-EJ003T_L,NA,NA,NA,NA,NA,1.9,532.94
4WU43EA,NA,NA,NA,NA,NA,1.72,514.79
82C400U2SP,NA,NA,NA,NA,NA,1.85,581.34
1F3M7EA,NA,NA,NA,NA,NA,2.0,666.04
175V2EA,NA,NA,NA,NA,NA,2.0,696.29
